commit	Post_RL_total_reward	numerical_reward	format_reward	status(keep/discard)	description
b2ee2a0	146.484375	53.125	93.359375	keep	baseline
5dc3849	131.25	45.3125	85.9375	discard	Exp 1: lower LR to 5e-6
84deabe	135.9375	41.796875	94.140625	discard	Exp 2: higher LR to 2e-5
daabfdd	134.375	46.484375	87.890625	discard	Exp 3: LoRA RANK 128
9cc4d3e	137.109375	39.84375	97.265625	discard	Exp 4: LoRA ALPHA 128
2ce665c	133.203125	44.921875	88.28125	discard	Exp 5: LoRA ALPHA 32.0
a329141	146.484375	53.125	93.359375	discard	Exp 6: EPSILON 0.1
feeb3f8	146.484375	53.125	93.359375	discard	Exp 7: EPSILON 0.3
4f7955e	143.75	48.046875	95.703125	discard	Exp 8: BETA 0.04
494692a	142.1875	50.390625	91.796875	discard	Exp 9: BETA 0.12
f790482	139.84375	48.4375	91.40625	discard	Exp 10: Linear LR schedule
7309953	138.28125	49.21875	89.0625	discard	Exp 12: TRAIN_MICRO_BATCH_SIZE 2
72a9bd8	136.71875	45.3125	91.40625	discard	Exp 13: MAX_PROMPT_LENGTH 512
3d48f88	139.84375	44.140625	95.703125	discard	Exp 14: TOTAL_GENERATION_STEPS 1024
8cd4995	140.625	49.609375	91.015625	discard	Exp 15: TOP_K 40
302eb70	140.234375	49.609375	90.625	discard	Exp 16: TEMPERATURE 1.0
eda315f	134.375	44.53125	89.84375	discard	Exp 17: TEMPERATURE 0.8
f0798f7	142.1875	49.21875	92.96875	discard	Exp 18: TOP_P 0.95
766b1fd	138.671875	47.65625	91.015625	discard	Exp 19: SEED 123
38c556c	139.453125	50.0	89.453125	discard	Exp 20: SEED 777
7f91e0a	139.0625	50.78125	88.28125	discard	Exp 21: LoRA target only attention
b2ee2a0	146.484375	53.125	93.359375	discard	Exp 22: LoRA target only MLP
25330f4	131.25	41.796875	89.453125	discard	Exp 22: LoRA target only MLP
a596c9b	135.15625	44.921875	90.234375	discard	Exp 23: WEIGHT_DECAY 0.0
b15b5f2	144.140625	46.875	97.265625	discard	Exp 24: LoRA RANK 32
d347808	140.234375	48.046875	92.1875	discard	Exp 25: Adam B1 0.95
6a002c0	142.1875	49.609375	92.578125	discard	Exp 26: Adam B2 0.999
d2bdc54	140.234375	47.65625	92.578125	discard	Exp 27: MAX_GRAD_NORM 1.0
9d472f2	143.359375	48.4375	94.921875	discard	Exp 28: MAX_GRAD_NORM None
b5511f9	142.96875	48.828125	94.140625	discard	Exp 29: WARMUP_STEPS 0.2
65e9ea4	142.1875	51.171875	91.015625	discard	Exp 30: WARMUP_STEPS 0.0
694a2ad	140.625	48.828125	91.796875	discard	Exp 31: SEED 4242
789c516	138.28125	45.703125	92.578125	discard	Exp 32: LEARNING_RATE 8e-6
d2bfd9e	135.15625	50.390625	84.765625	discard	Exp 33: LEARNING_RATE 1.2e-5
1b7fe16	137.5	45.3125	92.1875	discard	Exp 34: SEED 9999
dcc9a8b	135.9375	49.21875	86.71875	discard	Exp 35: LEARNING_RATE 1e-6
e62ab1f	134.375	45.3125	89.0625	discard	Exp 36: SEED 555
9127967	137.109375	42.1875	94.921875	discard	Exp 37: LEARNING_RATE 1.5e-5
b7bbebe	134.765625	46.875	87.890625	discard	Exp 38: RANK 32 ALPHA 32
6bda590	51.5625	47.265625	4.296875	discard	Exp 39: SGD optimizer
23266bb	142.96875	47.65625	95.3125	discard	Exp 40: BETA 0.06
3cdc8aa	141.015625	44.921875	96.09375	discard	Exp 41: LEARNING_RATE 9e-6
a175cbd	143.359375	48.828125	94.53125	discard	Exp 42: LEARNING_RATE 1.1e-5
5a3ef01	150.0	55.46875	94.53125	keep	Exp 43: SEED 1
e2c5df8	141.015625	49.21875	91.796875	discard	Exp 44: LEARNING_RATE 1.1e-5
71f9835	146.09375	51.171875	94.921875	discard	Exp 45: LEARNING_RATE 9e-6
850fecd	139.453125	46.875	92.578125	discard	Exp 46: WEIGHT_DECAY 0.05
c9f5754	134.375	45.703125	88.671875	discard	Exp 47: WEIGHT_DECAY 0.2
9b6c0ef	142.96875	52.34375	90.625	discard	Exp 48: Constant LR schedule
5406a71	141.015625	50.78125	90.234375	discard	Exp 49: MAX_GRAD_NORM 5.0
4eccfb3	150.0	55.46875	94.53125	discard	Exp 50: EPSILON 0.15
